contact_id,account_id,company_name,company_domain,first_name,last_name,email,job_title,function,seniority,city,country,linkedin_url,persona_fit,company_industry,company_headcount,company_country,contact_source,contact_created_at,source_updated_at
con_001,acc_001,Northstar Ledger,northstar-ledger.example,Elena,Marin,elena.marin@northstar-ledger.example,Chief Information Officer,IT,executive,Paris,France,https://social.example/in/elena-marin,priority,Financial technology,280,France,legacy_workshop_seed,2026-07-15,2026-08-18
con_002,acc_001,Northstar Ledger,northstar-ledger.example,Jonas,Vega,jonas.vega@northstar-ledger.example,Revenue Operations Manager,RevOps,manager,Paris,France,https://social.example/in/jonas-vega,relevant,Financial technology,280,France,legacy_workshop_seed,2026-07-15,2026-08-18
con_003,acc_002,Harborline Systems,harborline-systems.example,Amira,Khan,amira.khan@harborline-systems.example,VP Engineering,Engineering,vp,London,United Kingdom,https://social.example/in/amira-khan,priority,Cybersecurity,120,United Kingdom,legacy_workshop_seed,2026-07-15,2026-08-17
con_004,acc_002,Harborline Systems,harborline-systems.example,Theo,Meyer,theo.meyer@harborline-systems.example,Demand Generation Lead,Marketing,lead,London,United Kingdom,https://social.example/in/theo-meyer,relevant,Cybersecurity,120,United Kingdom,legacy_workshop_seed,2026-07-15,2026-08-17
con_005,acc_003,Morrow Mobility,morrow-mobility.example,Sofia,Keller,sofia.keller@morrow-mobility.example,Director of Operations,Operations,director,Berlin,Germany,https://social.example/in/sofia-keller,relevant,Transportation,340,Germany,legacy_workshop_seed,2026-07-15,2026-08-16
con_006,acc_003,Morrow Mobility,morrow-mobility.example,Lukas,Brandt,lukas.brandt@morrow-mobility.example,Fleet Product Manager,Product,manager,Berlin,Germany,https://social.example/in/lukas-brandt,secondary,Transportation,340,Germany,legacy_workshop_seed,2026-07-15,2026-08-16
con_007,acc_004,Cedar & Finch Advisory,cedar-finch.example,Nadia,Rossi,nadia.rossi@cedar-finch.example,"Partner, Operations Transformation",Consulting,executive,Brussels,Belgium,https://social.example/in/nadia-rossi,relevant,Professional services,95,Belgium,legacy_workshop_seed,2026-07-15,2026-08-15
con_008,acc_004,Cedar & Finch Advisory,cedar-finch.example,Marc,Dubois,marc.dubois@cedar-finch.example,Marketing Operations Specialist,Marketing Operations,individual_contributor,Brussels,Belgium,https://social.example/in/marc-dubois,relevant,Professional services,95,Belgium,legacy_workshop_seed,2026-07-15,2026-08-15
con_009,acc_005,Brightforge Manufacturing,brightforge.example,Claire,Morel,claire.morel@brightforge.example,Chief Digital Officer,Digital Transformation,executive,Lyon,France,https://social.example/in/claire-morel,priority,Manufacturing,760,France,legacy_workshop_seed,2026-07-15,2026-08-14
con_010,acc_005,Brightforge Manufacturing,brightforge.example,Hugo,Bernard,hugo.bernard@brightforge.example,IT Security Manager,Security,manager,Lyon,France,https://social.example/in/hugo-bernard,priority,Manufacturing,760,France,legacy_workshop_seed,2026-07-15,2026-08-14
con_011,acc_006,Meadowbridge Health,meadowbridge.example,Maya,Smit,maya.smit@meadowbridge.example,Head of Patient Experience,Operations,director,Amsterdam,Netherlands,https://social.example/in/maya-smit,secondary,Healthcare,1800,Netherlands,legacy_workshop_seed,2026-07-15,2026-08-13
con_012,acc_006,Meadowbridge Health,meadowbridge.example,Ruben,Visser,ruben.visser@meadowbridge.example,IT Program Manager,IT,manager,Amsterdam,Netherlands,https://social.example/in/ruben-visser,secondary,Healthcare,1800,Netherlands,legacy_workshop_seed,2026-07-15,2026-08-13
con_013,acc_007,Atelier Nova,atelier-nova.example,Giulia,Conti,giulia.conti@atelier-nova.example,Studio Director,General Management,executive,Milan,Italy,https://social.example/in/giulia-conti,secondary,Design services,32,Italy,legacy_workshop_seed,2026-07-15,2026-08-12
con_014,acc_007,Atelier Nova,atelier-nova.example,Pietro,Riva,pietro.riva@atelier-nova.example,Business Development Manager,Business Development,manager,Milan,Italy,https://social.example/in/pietro-riva,secondary,Design services,32,Italy,legacy_workshop_seed,2026-07-15,2026-08-12
con_015,acc_008,Summit Grid Authority,summit-grid.example,Lucia,Ortega,lucia.ortega@summit-grid.example,Director of Innovation Programs,Innovation,director,Madrid,Spain,https://social.example/in/lucia-ortega,priority,Public sector,2200,Spain,legacy_workshop_seed,2026-07-15,2026-08-11
con_016,acc_008,Summit Grid Authority,summit-grid.example,Diego,Navarro,diego.navarro@summit-grid.example,Procurement Manager,Procurement,manager,Madrid,Spain,https://social.example/in/diego-navarro,secondary,Public sector,2200,Spain,legacy_workshop_seed,2026-07-15,2026-08-11
con_0017,acc_001,Northstar Ledger,northstar-ledger.example,Camille,Bernard,camille.bernard.0017@northstar-ledger.example,Chief Information Officer,IT,executive,Paris,France,https://social.example/in/camille.bernard-0017,priority,Financial technology,280,France,import,2026-08-15,2026-07-27
con_0018,acc_001,Northstar Ledger,northstar-ledger.example,Nina,Michel,nina.michel.0018@northstar-ledger.example,VP Engineering,Engineering,vp,Paris,France,https://social.example/in/nina.michel-0018,priority,Financial technology,280,France,outbound_research,2026-05-05,2026-08-01
con_0019,acc_001,Northstar Ledger,northstar-ledger.example,Antoine,Petit,antoine.petit.0019@northstar-ledger.example,Head of Risk,Risk,director,Paris,France,https://social.example/in/antoine.petit-0019,relevant,Financial technology,280,France,website,2026-05-18,2026-08-06
con_0020,acc_001,Northstar Ledger,northstar-ledger.example,Manon,Fournier,manon.fournier.0020@northstar-ledger.example,Revenue Operations Director,RevOps,director,Paris,France,https://social.example/in/manon.fournier-0020,priority,Financial technology,280,France,event,2026-05-31,2026-08-11
con_0021,acc_001,Northstar Ledger,northstar-ledger.example,Arthur,Lefebvre,arthur.lefebvre.0021@northstar-ledger.example,Product Operations Manager,Product Operations,manager,Paris,France,https://social.example/in/arthur.lefebvre-0021,relevant,Financial technology,280,France,referral,2026-06-13,2026-08-16
con_0022,acc_001,Northstar Ledger,northstar-ledger.example,Camille,Richard,camille.richard.0022@northstar-ledger.example,Executive Assistant,General Management,individual_contributor,Paris,France,https://social.example/in/camille.richard-0022,not_target,Financial technology,280,France,partner,2026-06-26,2026-08-21
con_0023,acc_001,Northstar Ledger,northstar-ledger.example,Nina,Vincent,nina.vincent.0023@northstar-ledger.example,Chief Information Officer,IT,executive,Paris,France,https://social.example/in/nina.vincent-0023,priority,Financial technology,280,France,import,2026-07-09,2026-08-26
con_0024,acc_001,Northstar Ledger,northstar-ledger.example,Antoine,Laurent,antoine.laurent.0024@northstar-ledger.example,VP Engineering,Engineering,vp,Paris,France,https://social.example/in/antoine.laurent-0024,priority,Financial technology,280,France,outbound_research,2026-07-22,2026-07-03
con_0025,acc_001,Northstar Ledger,northstar-ledger.example,Manon,Robert,manon.robert.0025@northstar-ledger.example,Head of Risk,Risk,director,Paris,France,https://social.example/in/manon.robert-0025,relevant,Financial technology,280,France,website,2026-08-04,2026-07-08
con_0026,acc_002,Harborline Systems,harborline-systems.example,Maya,Williams,maya.williams.0026@harborline-systems.example,VP Engineering,Engineering,vp,London,United Kingdom,https://social.example/in/maya.williams-0026,priority,Cybersecurity,120,United Kingdom,event,2026-08-17,2026-07-13
con_0027,acc_002,Harborline Systems,harborline-systems.example,Jack,Edwards,jack.edwards.0027@harborline-systems.example,IT Security Manager,Security,manager,London,United Kingdom,https://social.example/in/jack.edwards-0027,priority,Cybersecurity,120,United Kingdom,referral,2026-05-07,2026-07-18
con_0028,acc_002,Harborline Systems,harborline-systems.example,Isla,Johnson,isla.johnson.0028@harborline-systems.example,Head of Product,Product,director,London,United Kingdom,https://social.example/in/isla.johnson-0028,relevant,Cybersecurity,120,United Kingdom,partner,2026-05-20,2026-07-23
con_0029,acc_002,Harborline Systems,harborline-systems.example,Oliver,Brown,oliver.brown.0029@harborline-systems.example,Demand Generation Director,Marketing,director,London,United Kingdom,https://social.example/in/oliver.brown-0029,relevant,Cybersecurity,120,United Kingdom,import,2026-06-02,2026-07-28
con_0030,acc_002,Harborline Systems,harborline-systems.example,Oscar,Hughes,oscar.hughes.0030@harborline-systems.example,Solutions Engineering Manager,Solutions Engineering,manager,London,United Kingdom,https://social.example/in/oscar.hughes-0030,relevant,Cybersecurity,120,United Kingdom,outbound_research,2026-06-15,2026-08-02
con_0031,acc_002,Harborline Systems,harborline-systems.example,Maya,Roberts,maya.roberts.0031@harborline-systems.example,Chief Information Security Officer,Security,executive,London,United Kingdom,https://social.example/in/maya.roberts-0031,priority,Cybersecurity,120,United Kingdom,website,2026-06-28,2026-08-07
con_0032,acc_002,Harborline Systems,harborline-systems.example,Jack,Taylor,jack.taylor.0032@harborline-systems.example,Executive Assistant,General Management,individual_contributor,London,United Kingdom,https://social.example/in/jack.taylor-0032,not_target,Cybersecurity,120,United Kingdom,event,2026-07-11,2026-08-12
con_0033,acc_002,Harborline Systems,harborline-systems.example,Isla,White,isla.white.0033@harborline-systems.example,IT Security Manager,Security,manager,London,United Kingdom,https://social.example/in/isla.white-0033,priority,Cybersecurity,120,United Kingdom,referral,2026-07-24,2026-08-17
con_0034,acc_002,Harborline Systems,harborline-systems.example,Oliver,Thomas,oliver.thomas.0034@harborline-systems.example,Head of Product,Product,director,London,United Kingdom,https://social.example/in/oliver.thomas-0034,relevant,Cybersecurity,120,United Kingdom,partner,2026-08-06,2026-08-22
con_0035,acc_003,Morrow Mobility,morrow-mobility.example,Finn,Schulz,finn.schulz.0035@morrow-mobility.example,Head of Technology,Engineering,director,Berlin,Germany,https://social.example/in/finn.schulz-0035,priority,Transportation,340,Germany,import,2026-08-19,2026-08-27
con_0036,acc_003,Morrow Mobility,morrow-mobility.example,Anna,Schmidt,anna.schmidt.0036@morrow-mobility.example,IT Operations Manager,IT,manager,Berlin,Germany,https://social.example/in/anna.schmidt-0036,relevant,Transportation,340,Germany,outbound_research,2026-05-09,2026-07-04
con_0037,acc_003,Morrow Mobility,morrow-mobility.example,Sophie,Wolf,sophie.wolf.0037@morrow-mobility.example,Product Manager,Product,manager,Berlin,Germany,https://social.example/in/sophie.wolf-0037,secondary,Transportation,340,Germany,website,2026-05-22,2026-07-09
con_0038,acc_003,Morrow Mobility,morrow-mobility.example,Max,Becker,max.becker.0038@morrow-mobility.example,Chief Operating Officer,Operations,executive,Berlin,Germany,https://social.example/in/max.becker-0038,priority,Transportation,340,Germany,event,2026-06-04,2026-07-14
con_0039,acc_003,Morrow Mobility,morrow-mobility.example,Hannah,Müller,hannah.muller.0039@morrow-mobility.example,Director of Fleet Operations,Operations,director,Berlin,Germany,https://social.example/in/hannah.muller-0039,relevant,Transportation,340,Germany,referral,2026-06-17,2026-07-19
