activity_id,account_id,contact_id,company_name,activity_type,channel,direction,activity_date,owner,related_deal_id,related_signal_id,related_campaign_id,outcome,summary
act_0001,acc_037,con_0407,Redwoodline Digital,email_sent,email,outbound,2026-05-08,samira.lee,,,,no_response,
act_0002,acc_012,con_0125,Deltaforge Commerce,email_sent,email,outbound,2026-05-16,oliver.bennett,,,,no_response,
act_0003,acc_037,con_0407,Redwoodline Digital,email_sent,email,outbound,2026-05-17,samira.lee,,,,no_response,
act_0004,acc_072,con_0797,Solstice Advisory,email_sent,email,outbound,2026-05-17,thomas.chen,,,,sent,
act_0005,acc_077,con_0850,Copperleaf Mobility,email_sent,email,outbound,2026-05-19,samira.lee,,,,no_response,
act_0006,acc_018,con_0196,Meadowcrest Energy,email_sent,email,outbound,2026-05-21,priya.nair,,,,no_response,
act_0007,acc_058,con_0637,Summitline Labs,email_sent,email,outbound,2026-05-21,thomas.chen,,,,no_response,
act_0008,acc_072,con_0797,Solstice Advisory,email_opened,email,outbound,2026-05-21,thomas.chen,,,,no_response,
act_0009,acc_012,con_0125,Deltaforge Commerce,email_sent,email,outbound,2026-05-22,oliver.bennett,,,,no_response,
act_0010,acc_035,con_0382,Noviant Cloud,email_sent,email,outbound,2026-05-22,oliver.bennett,,,,no_response,
act_0011,acc_045,con_0496,Deltaforge Mobility,email_sent,email,outbound,2026-05-25,alex.morgan,,,,no_response,
act_0012,acc_028,con_0302,Willowgate Commerce,email_sent,email,outbound,2026-05-26,oliver.bennett,,,,no_response,
act_0013,acc_043,con_0479,Bluehaven Collective,email_sent,email,outbound,2026-05-27,samira.lee,,,,no_response,
act_0014,acc_012,con_0124,Deltaforge Commerce,email_sent,email,outbound,2026-05-28,alex.morgan,,,,no_response,
act_0015,acc_035,con_0382,Noviant Cloud,email_sent,email,outbound,2026-05-28,oliver.bennett,,,,no_response,
act_0016,acc_077,con_0850,Copperleaf Mobility,email_sent,email,outbound,2026-05-28,samira.lee,,,,no_response,
act_0017,acc_003,con_0037,Morrow Mobility,email_sent,email,outbound,2026-05-29,samira.lee,,,,no_response,
act_0018,acc_010,con_0107,Bluehaven Labs,email_sent,email,outbound,2026-05-30,thomas.chen,,,,no_response,
act_0019,acc_018,con_0196,Meadowcrest Energy,email_sent,email,outbound,2026-05-30,priya.nair,,,,no_response,
act_0020,acc_058,con_0637,Summitline Labs,email_sent,email,outbound,2026-05-30,thomas.chen,,,,no_response,
act_0021,acc_006,con_0063,Meadowbridge Health,email_sent,email,outbound,2026-05-31,priya.nair,,,,no_response,
act_0022,acc_069,con_0763,Oakridge Digital,email_sent,email,outbound,2026-05-31,samira.lee,,,,sent,
act_0023,acc_002,con_0027,Harborline Systems,email_sent,email,outbound,2026-06-01,alex.morgan,,,,no_response,
act_0024,acc_048,con_0523,Graniteway Networks,email_sent,email,outbound,2026-06-01,alex.morgan,,,,sent,
act_0025,acc_087,con_0966,Pinebridge Health,email_sent,email,outbound,2026-06-01,oliver.bennett,,,,no_response,
act_0026,acc_063,con_0700,Brightpath Works,email_sent,email,outbound,2026-06-03,thomas.chen,,,,sent,
act_0027,acc_069,con_0763,Oakridge Digital,email_opened,email,outbound,2026-06-03,samira.lee,,,,opened,
